Rx rate: 1233494   TxExt rate: 1233492   TxInt rate: 1233492
Rx rate: 2431424   TxExt rate: 2431424   TxInt rate: 2431424
Rx rate: 1264962   TxExt rate: 1264962   TxInt rate: 1264962
Rx rate: 279290   TxExt rate: 279290   TxInt rate: 279290
Rx rate: 2092107   TxExt rate: 2092107   TxInt rate: 2092107
Rx rate: 3654844   TxExt rate: 3654844   TxInt rate: 3654844
Rx rate: 3631532   TxExt rate: 3631532   TxInt rate: 3631532
Rx rate: 2414805   TxExt rate: 2414805   TxInt rate: 2414805
Rx rate: 2411705   TxExt rate: 2411705   TxInt rate: 2411705
Rx rate: 2414559   TxExt rate: 2414559   TxInt rate: 2414559
Rx rate: 2408706   TxExt rate: 2408706   TxInt rate: 2408706
Rx rate: 2414679   TxExt rate: 2414679   TxInt rate: 2414679
Rx rate: 1537372   TxExt rate: 1537372   TxInt rate: 1537372
Rx rate: 2072841   TxExt rate: 2072841   TxInt rate: 2072841
Rx rate: 2403170   TxExt rate: 2403170   TxInt rate: 2403170
Rx rate: 3611545   TxExt rate: 3611545   TxInt rate: 3611545
Rx rate: 3617387   TxExt rate: 3617387   TxInt rate: 3617387
Rx rate: 1277385   TxExt rate: 1277385   TxInt rate: 1277385
Rx rate: 2326905   TxExt rate: 2326905   TxInt rate: 2326905
Rx rate: 3615207   TxExt rate: 3615207   TxInt rate: 3615207
Rx rate: 2394584   TxExt rate: 2394584   TxInt rate: 2394584
Rx rate: 1420878   TxExt rate: 1420878   TxInt rate: 1420878
Rx rate: 2181070   TxExt rate: 2181070   TxInt rate: 2181070
Rx rate: 1272420   TxExt rate: 1272420   TxInt rate: 1272420
Rx rate: 3505305   TxExt rate: 3505305   TxInt rate: 3505305
Rx rate: 2390118   TxExt rate: 2390118   TxInt rate: 2390118
Rx rate: 2392903   TxExt rate: 2392903   TxInt rate: 2392903
Rx rate: 1526005   TxExt rate: 1526005   TxInt rate: 1526005
Rx rate: 2048256   TxExt rate: 2048256   TxInt rate: 2048256
Rx rate: 2395731   TxExt rate: 2395731   TxInt rate: 2395731
Rx rate: 3571632   TxExt rate: 3571632   TxInt rate: 3571632
Rx rate: 2393967   TxExt rate: 2393967   TxInt rate: 2393967
Rx rate: 1183637   TxExt rate: 1183637   TxInt rate: 1183637
Rx rate: 1166941   TxExt rate: 1166941   TxInt rate: 1166941
Rx rate: 2050599   TxExt rate: 2050599   TxInt rate: 2050599
Rx rate: 3578287   TxExt rate: 3578287   TxInt rate: 3578287
Rx rate: 1186562   TxExt rate: 1186562   TxInt rate: 1186562
